pref_code,pref_ja,pref_en,lat,lon,korea,foreign_total,min_minutes,gravity,n_reachable,ratio,ratio_min,ratio_max,uncertain,korea_share
1,北海道,Hokkai Do,43.384150270057226,142.5717760544173,2375690.0,11210980.0,350.8251386039156,1.0944115884534142,0.75,3.6688019805234706,2.0676745966375267,8.117542252455143,0,0.21190743360526912
2,青森県,Aomori Ken,40.78368180227256,140.82869360272707,49240.0,508080.0,298.93258417488704,0.3183554454412276,1.0,0.9879798109691318,0.4208616494338868,1.4710782833231129,0,0.09691387183120768
3,岩手県,Iwate Ken,39.5964738637001,141.3599306096204,14050.0,429960.0,424.6614954428778,0.08547517777562125,0.0,1.5096340341331085,0.5909185310853202,3.169662648849489,0,0.0326774583682203
4,宮城県,Miyagi Ken,38.44965812025008,140.9236455649988,31450.0,971050.0,319.8569318983665,0.41469062504544135,1.0,0.39929507671078324,0.2662737013673012,0.6269577672039326,0,0.03238762164667113
5,秋田県,Akita Ken,39.75277813799244,140.40530075450533,6060.0,125710.0,397.6768025312424,0.09405798812977545,0.0,1.679606509985061,0.8023883111787227,2.520427596091238,1,0.04820618884734707
6,山形県,Yamagata Ken,38.4504720500357,140.10001607057436,7730.0,285370.0,364.616945339385,0.3546969284068499,0.0,0.5582693115070598,0.3736899168624484,1.335677411431836,0,0.027087640606931352
7,福島県,Fukushima Ken,37.3819606847433,140.22256869636405,4290.0,325220.0,389.4333866771647,1.54498868126797,0.0,0.4951938911547622,0.11244230959059161,0.782932069156211,1,0.013191070659861017
8,茨城県,Ibaraki Ken,36.31045573940367,140.3164372424525,45600.0,270840.0,323.82960584412837,10.187013856440055,1.1666666666666667,2.009715113963381,1.2609715884500126,3.9909723133689954,4,0.1683650863978733
9,栃木県,Tochigi Ken,36.69268500166095,139.81619410754922,20270.0,384220.0,379.26230893399173,4.544154644138317,0.0,1.3369680298100408,0.7679948165851611,2.053058968808226,0,0.052756233407943366
10,群馬県,Gunma Ken,36.50757014985756,138.98236607045845,18750.0,303680.0,407.3444114145962,3.1135776134947046,0.0,2.146924498625705,1.309458686074635,3.7312318285904533,1,0.061742623814541625
