pref_code,month,min_minutes,best_dep,best_arr,n_reachable,gravity,foreign_total,korea,korea_uncertain,pref_ja,pref_en,lat,lon,korea_share,log_foreign,korea_share_pred,korea_share_resid,korea_share_ratio,korea_pred,korea_resid,korea_ratio
1,1,336.9262086374848,ICN,AKJ,1,1.2888942169593551,1724790.0,284170.0,False,北海道,Hokkai Do,43.384150270057226,142.5717760544173,0.1647562891714353,14.360615861906354,0.07806065593621683,0.7469811819919485,2.1106188155279817,105267.32493216298,0.9930695841783912,2.69950813496141
1,2,336.9262086374848,ICN,AKJ,1,1.120290433951457,1487940.0,229920.0,False,北海道,Hokkai Do,43.384150270057226,142.5717760544173,0.1545223597725714,14.212903170981551,0.07473243615018399,0.7264245925424355,2.0676745966375267,87289.21124771742,0.9685045496224785,2.634002492559038
1,3,336.9262086374848,ICN,AKJ,1,1.1356635599257396,834450.0,133840.0,False,北海道,Hokkai Do,43.384150270057226,142.5717760544173,0.1603930732818023,13.63452810417155,0.06141723205180405,0.9599370623841765,2.6115321046463698,42239.243443907144,1.1532953283333143,3.168617358825018
1,4,336.9262086374848,ICN,AKJ,1,0.7147503816968879,555150.0,83480.0,False,北海道,Hokkai Do,43.384150270057226,142.5717760544173,0.1503737728541835,13.226993626482411,0.054133155614460124,1.021677157620894,2.7778497511793945,25906.42943829369,1.1701159034494122,3.2223661002316177
1,5,336.9262086374848,ICN,AKJ,1,0.8263769475078693,603730.0,125580.0,False,北海道,Hokkai Do,43.384150270057226,142.5717760544173,0.2080068904974077,13.310882357106236,0.06699331087441836,1.1329784298323982,3.1048904402907476,34138.92552877042,1.3025047613172696,3.6784988998604558
1,6,336.9262086374848,ICN,AKJ,1,1.1394833120177317,689740.0,196590.0,False,北海道,Hokkai Do,43.384150270057226,142.5717760544173,0.2850204424855743,13.444069993967911,0.07057931031732519,1.395823859161082,4.038300193131953,40168.0722177661,1.588047885095726,4.894185584366919
1,7,336.9262086374848,ICN,AKJ,1,1.275998045933985,917720.0,268920.0,False,北海道,Hokkai Do,43.384150270057226,142.5717760544173,0.2930305539816066,13.729647612184099,0.056690730104850345,1.6426661762275672,5.168932441682128,41968.747145860776,1.8574887118836223,6.407625156533233
1,8,336.9262086374848,ICN,AKJ,1,1.2954416459366005,800270.0,257930.0,False,北海道,Hokkai Do,43.384150270057226,142.5717760544173,0.3223037224936584,13.59270444970975,0.05598675227046948,1.750379242383244,5.756785479118767,36380.44599546081,1.9586567979055278,7.089797635580997
1,9,392.5219285032079,PUS,CTS,0,0.9696369433821408,579790.0,153170.0,False,北海道,Hokkai Do,43.384150270057226,142.5717760544173,0.2641818589489297,13.27042124799429,0.03254456222497987,2.094027430088203,8.117542252455143,15438.202481310784,2.2947032974613446,9.921491843718524
1,10,336.9262086374848,ICN,AKJ,1,1.0847456481888709,811040.0,178980.0,False,北海道,Hokkai Do,43.384150270057226,142.5717760544173,0.2206796212270664,13.606072653706176,0.06688672421531104,1.1937114667934454,3.2993037679149886,45463.367168593664,1.3703671832524726,3.936795955659887
1,11,392.5219285032079,PUS,CTS,0,0.9534089019571906,649760.0,159080.0,False,北海道,Hokkai Do,43.384150270057226,142.5717760544173,0.2448288598867274,13.384358342920125,0.03036102179022959,2.0873998276178902,8.063920298147384,16427.474196185194,2.270452031320268,9.683777195458436
1,12,392.5219285032079,PUS,CTS,0,1.328249023983141,1556600.0,304030.0,False,北海道,Hokkai Do,43.384150270057226,142.5717760544173,0.1953167159193113,14.258014513507424,0.03436294661463093,1.737643574645865,5.683933863696954,41549.33872799095,1.9902447746634415,7.3173246387957835
2,1,298.93258417488704,ICN,AOJ,1,0.323644346171921,47500.0,4450.0,False,青森県,Aomori Ken,40.78368180227256,140.82869360272707,0.0936842105263157,10.768484990022733,0.12695095715215124,-0.3038711836020336,0.7379559211517784,6219.160638794615,-0.3347308559355593,0.7155306412639134
2,2,298.93258417488704,ICN,AOJ,1,0.2783726741022725,48120.0,8110.0,False,青森県,Aomori Ken,40.78368180227256,140.82869360272707,0.1685369908561928,10.781453170088616,0.12153823441260832,0.32692635620227084,1.3866993516133297,5984.674349296395,0.30389594174285506,1.3551280364909866
2,3,298.93258417488704,ICN,AOJ,1,0.292817982315397,22170.0,2130.0,False,青森県,Aomori Ken,40.78368180227256,140.82869360272707,0.0960757780784844,10.006495302610357,0.09988356235416719,-0.03886789604157492,0.9618777686144077,2413.854038292409,-0.12510267645834272,0.8824062955798224
2,4,298.93258417488704,ICN,AOJ,1,0.2383007830255779,51010.0,1890.0,False,青森県,Aomori Ken,40.78368180227256,140.82869360272707,0.0370515585179376,10.839776970916972,0.08803738370501736,-0.8654511229808253,0.4208616494338868,4672.847723478908,-0.9051918476571759,0.40446428213434416
2,5,298.93258417488704,ICN,AOJ,1,0.2769402530858409,29880.0,2850.0,False,青森県,Aomori Ken,40.78368180227256,140.82869360272707,0.0953815261044176,10.304944639246754,0.10895200451874675,-0.13302254674323288,0.8754453534446521,3471.466691398866,-0.197258188011741,0.8209786391041418
2,6,298.93258417488704,ICN,AOJ,1,0.3142216228729526,26820.0,3210.0,False,青森県,Aomori Ken,40.78368180227256,140.82869360272707,0.1196868008948545,10.196903156835669,0.11478395732729198,0.041826608686023725,1.0427136655829234,3266.6145400622268,-0.0174832026153684,0.9826687417912642
2,7,298.93258417488704,ICN,AOJ,1,0.3539787415257844,41490.0,4790.0,False,青森県,Aomori Ken,40.78368180227256,140.82869360272707,0.1154495059050373,10.633207713326913,0.09219679699265697,0.2249078658770305,1.2522073398518638,3924.4627843207563,0.1993009397927885,1.2205492224661405
2,8,298.93258417488704,ICN,AOJ,1,0.3561631776758845,39270.0,5260.0,False,青森県,Aomori Ken,40.78368180227256,140.82869360272707,0.1339444868856633,10.578216147572055,0.09105190961223868,0.38599565796203006,1.4710782833231129,3670.213100186001,0.3598813009230959,1.4331592897789593
2,9,298.93258417488704,ICN,AOJ,1,0.3319499900095635,34250.0,4030.0,False,青森県,Aomori Ken,40.78368180227256,140.82869360272707,0.1176642335766423,10.441441843690372,0.10782879781353896,0.0872903263059861,1.091213441701456,3836.4045658540917,0.04923075894738105,1.050462726446789
2,10,298.93258417488704,ICN,AOJ,1,0.3536818674069457,72580.0,4490.0,False,青森県,Aomori Ken,40.78368180227256,140.82869360272707,0.0618627721135299,11.19244468076706,0.1087786613892145,-0.5643966092976971,0.5687031934708441,8002.218720280367,-0.5778661415090802,0.5610943860633054
2,11,298.93258417488704,ICN,AOJ,1,0.3313040537821199,54210.0,5530.0,False,青森県,Aomori Ken,40.78368180227256,140.82869360272707,0.1020106991330012,10.900620672254384,0.10059414710818534,0.013983625110118414,1.014081853323856,5620.68040734194,-0.016264909965158836,0.9838666494498624
