cell_id,lon,lat,pref_code
0,123.68521770788061,24.296614206809846,47
1,123.79260693103224,24.296614206809846,47
2,123.79260693103224,24.386704296899936,47
3,124.22216382363875,24.386704296899936,47
4,124.11477460048712,24.476794386990026,47
5,124.22216382363875,24.476794386990026,47
6,125.29605605515503,24.747064657260296,47
7,125.40344527830666,24.747064657260296,47
8,125.1886668320034,24.837154747350386,47
9,125.29605605515503,24.837154747350386,47
10,127.65861896449086,26.098416008611647,47
11,127.65861896449086,26.188506098701737,47
12,127.76600818764248,26.188506098701737,47
13,127.76600818764248,26.278596188791827,47
14,127.76600818764248,26.368686278881917,47
15,127.87339741079411,26.368686278881917,47
16,127.98078663394574,26.368686278881917,47
17,127.87339741079411,26.458776368972007,47
18,127.98078663394574,26.548866459062097,47
19,128.08817585709738,26.548866459062097,47
20,142.15616408996067,26.548866459062097,13
21,127.98078663394574,26.638956549152187,47
22,128.08817585709738,26.638956549152187,47
23,128.195565080249,26.638956549152187,47
24,142.15616408996067,26.638956549152187,13
25,127.76600818764248,26.729046639242277,47
26,128.195565080249,26.729046639242277,47
27,128.3029543034006,26.729046639242277,47
28,128.3029543034006,26.819136729332367,47
29,128.9472896423104,27.720037630233268,46
30,128.9472896423104,27.810127720323358,46
31,129.26945731176528,28.080397990593628,46
32,129.37684653491692,28.170488080683718,46
33,129.26945731176528,28.260578170773808,46
34,129.37684653491692,28.260578170773808,46
35,129.37684653491692,28.3506682608639,46
36,129.48423575806854,28.3506682608639,46
37,130.02118187382666,28.3506682608639,46
38,129.59162498122015,28.44075835095399,46
39,129.6990142043718,28.44075835095399,46
40,129.6990142043718,29.61192952212516,46
41,129.91379265067505,29.97228988248552,46
42,130.45073876643318,30.24256015275579,46
43,130.55812798958482,30.24256015275579,46
44,130.45073876643318,30.33265024284588,46
45,130.55812798958482,30.33265024284588,46
46,130.45073876643318,30.42274033293597,46
47,130.55812798958482,30.42274033293597,46
48,130.8802956590397,30.42274033293597,46
49,130.98768488219133,30.60292051311615,46
50,130.98768488219133,30.69301060320624,46
51,130.77290643588807,31.14346105365669,46
52,130.8802956590397,31.14346105365669,46
53,130.55812798958482,31.23355114374678,46
54,130.77290643588807,31.23355114374678,46
55,130.8802956590397,31.23355114374678,46
56,130.98768488219133,31.23355114374678,46
57,130.23596032012995,31.32364123383687,46
58,130.34334954328156,31.32364123383687,46
59,130.45073876643318,31.32364123383687,46
60,130.55812798958482,31.32364123383687,46
61,130.8802956590397,31.32364123383687,46
62,130.98768488219133,31.32364123383687,46
63,131.09507410534297,31.32364123383687,46
64,130.1285710969783,31.41373132392696,46
65,130.34334954328156,31.41373132392696,46
66,130.45073876643318,31.41373132392696,46
67,130.77290643588807,31.41373132392696,46
68,130.8802956590397,31.41373132392696,46
69,130.98768488219133,31.41373132392696,46
70,131.3098525516462,31.41373132392696,45
71,130.34334954328156,31.50382141401705,46
72,130.45073876643318,31.50382141401705,46
73,130.77290643588807,31.50382141401705,46
74,130.8802956590397,31.50382141401705,46
75,130.98768488219133,31.50382141401705,46
76,131.09507410534297,31.50382141401705,46
77,131.2024633284946,31.50382141401705,45
78,131.3098525516462,31.50382141401705,45
79,130.34334954328156,31.59391150410714,46
80,130.45073876643318,31.59391150410714,46
81,130.55812798958482,31.59391150410714,46
82,130.66551721273646,31.59391150410714,46
83,130.8802956590397,31.59391150410714,46
84,130.98768488219133,31.59391150410714,46
85,131.09507410534297,31.59391150410714,46
86,131.2024633284946,31.59391150410714,45
87,131.3098525516462,31.59391150410714,45
88,129.6990142043718,31.68400159419723,46
89,130.34334954328156,31.68400159419723,46
90,130.45073876643318,31.68400159419723,46
91,130.55812798958482,31.68400159419723,46
92,130.8802956590397,31.68400159419723,46
93,130.98768488219133,31.68400159419723,46
94,131.09507410534297,31.68400159419723,45
95,131.2024633284946,31.68400159419723,45
96,131.3098525516462,31.68400159419723,45
97,131.41724177479784,31.68400159419723,45
98,130.23596032012995,31.77409168428732,46
99,130.34334954328156,31.77409168428732,46
100,130.45073876643318,31.77409168428732,46
101,130.55812798958482,31.77409168428732,46
102,130.66551721273646,31.77409168428732,46
103,130.77290643588807,31.77409168428732,46
104,130.8802956590397,31.77409168428732,46
105,130.98768488219133,31.77409168428732,46
106,131.09507410534297,31.77409168428732,45
107,131.2024633284946,31.77409168428732,45
